Token	POS-Tag	Sentence
com	ADP	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
72h	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
do	DET	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
início	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
dos	ADP	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
sintomas	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
e	CCONJ	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
retornar	VERB	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
o	DET	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
contato	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
quando	ADV	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
estiver	VERB	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
com	ADP	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
resultado	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
em	ADP	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
mãos	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
;	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Prescrevo	PROPN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
sintomáticos	ADJ	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
SN	PROPN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
(	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Dipirona	PROPN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
,	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Cetoprofeno	PROPN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
